sub_cat_name,page,condition,listing_name,listing_price,listing_url,listing_region,listing_locality,listing_lat,listing_lon
อุปกรณ์เกี่ยวกับสุขภาพ,94,1,klean kanteen classic insulated ขวดน้ำสแตนเลสเก็บความเย็นและความร้อน 12 oz.,999,https://www.kaidee.com/product-343768536,กรุงเทพมหานคร,คลองเตย,13.7158569,100.5689948
อุปกรณ์เกี่ยวกับสุขภาพ,94,1,klean kanteen wide insulated ขวดน้ำเก็บความร้อนและเย็น ฝากาแฟ wide รุ่น klean kanteen 20 oz,1349,https://www.kaidee.com/product-343768493,กรุงเทพมหานคร,คลองเตย,13.7158569,100.5689948
อุปกรณ์เกี่ยวกับสุขภาพ,94,1,kleankanteen wide insulated ขวดน้ำเก็บความร้อนและเย็น ฝากาแฟ wide รุ่น klean kanteen 16  oz (473 มล.),1249,https://www.kaidee.com/product-343768414,กรุงเทพมหานคร,คลองเตย,13.7158569,100.5689948
อุปกรณ์เกี่ยวกับสุขภาพ,94,1,klean kanteen ขวดน้ำสแตนเลสเก็บความเย็นและความร้อน,1199,https://www.kaidee.com/product-343768361,กรุงเทพมหานคร,คลองเตย,13.7158569,100.5689948
อุปกรณ์เกี่ยวกับสุขภาพ,94,1,ขวดน้ำเก็บความเย็นความร้อน subaru kleankanteen  (12 oz.) limited edition,1299,https://www.kaidee.com/product-343768278,กรุงเทพมหานคร,คลองเตย,13.7158569,100.5689948
อุปกรณ์เกี่ยวกับสุขภาพ,95,1,📌ส่งฟรี ems📌 📍car massage pillow หมอนนวดไฟฟ้า📍,799,https://www.kaidee.com/product-343694281,กรุงเทพมหานคร,บางรัก,13.7308333,100.5241667
อุปกรณ์เกี่ยวกับสุขภาพ,95,1,หมอนรองคอ มีหัว รีลัคคูมะ,250,https://www.kaidee.com/product-343744119,สมุทรปราการ,บางบ่อ,13.5741667,100.8361111
อุปกรณ์เกี่ยวกับสุขภาพ,95,1,รถเข็น​ ล้อแม็็กเล็ก​ พับได้,3799,https://www.kaidee.com/product-343595182,กาญจนบุรี,สังขละบุรี,15.1555556,98.4533333
อุปกรณ์เกี่ยวกับสุขภาพ,95,1,รถเข็นผู้ป่วย​พับได้ gk1278​ รุ่นใหม่2018 อาบน้ำได้​ กันสนิม,4299,https://www.kaidee.com/product-343653509,กรุงเทพมหานคร,จตุจักร,13.8361545,100.5633676
อุปกรณ์เกี่ยวกับสุขภาพ,95,1,หมอนยางพาราแท้,990,https://www.kaidee.com/product-343690896,เชียงใหม่,ดอยสะเก็ด,18.8702778,99.1366667
อุปกรณ์เกี่ยวกับสุขภาพ,95,1,ผักตบชวารักษานิ้วล๊อก,55,https://www.kaidee.com/product-343738731,เชียงใหม่,สันกำแพง,18.7484436,99.118572
อุปกรณ์เกี่ยวกับสุขภาพ,95,1,ชุดปฐมพยาบาล สายรัดทูนิเก้,650,https://www.kaidee.com/product-343682668,กรุงเทพมหานคร,บางกะปิ,13.7658333,100.6477778
อุปกรณ์เกี่ยวกับสุขภาพ,95,1,เครื่องนวดไฟฟ้า,390,https://www.kaidee.com/product-343731094,กรุงเทพมหานคร,ธนบุรี,13.7249352,100.4856766
อุปกรณ์เกี่ยวกับสุขภาพ,95,1,ลูกบอลนวดมือ บอลสำหรับบีบคลายกล้ามเนื้อมือ,30,https://www.kaidee.com/product-343731069,กรุงเทพมหานคร,ธนบุรี,13.7249352,100.4856766
อุปกรณ์เกี่ยวกับสุขภาพ,95,1,ไม้เท้าผู้สูงอายุ,630,https://www.kaidee.com/product-343604117,กรุงเทพมหานคร,ตลิ่งชัน,13.7769458,100.4563214
อุปกรณ์เกี่ยวกับสุขภาพ,95,1,"power knee spring ที่พยุงหัวเข่าเสริมพลังสปิงแก้ปวด
",260,https://www.kaidee.com/product-343730330,เชียงราย,แม่สาย,20.4336074,99.8846906
อุปกรณ์เกี่ยวกับสุขภาพ,95,1,พวงกุญแจเต่าทอง sos ของขวัญจับฉลาก ร้อมห่อของขวัญ พร้อมส่ง,215,https://www.kaidee.com/product-343618009,กรุงเทพมหานคร,บางบอน,13.6638889,100.4088889
อุปกรณ์เกี่ยวกับสุขภาพ,96,1,วีลแชร์ไฟฟ้า พับเก็บ แค่ 2 วินาที เบา สะดวก ใช้งานงาย บริการส่งถึงบ้าน และเงินผ่อน-เครดิต,33500,https://www.kaidee.com/product-343083977,นนทบุรี,ปากเกร็ด,13.91248625,100.4983332
อุปกรณ์เกี่ยวกับสุขภาพ,96,1,น้ำมันหอมระเหย essential oils มี 4 กลิ่น,250,https://www.kaidee.com/product-343670726,กรุงเทพมหานคร,บางเขน,13.8738889,100.5963889
อุปกรณ์เกี่ยวกับสุขภาพ,96,1,wecare on เก้าอี้นั่งถ่าย 4 ขา เก้าอี้นั่งถ่ายพับได้ เก้าอี้นั่งถ่ายแบบพกพาได้ เก้าอี้นั่งถ่ายเคลื่อนที่ เก้าอี้ขับถ่าย,690,https://www.kaidee.com/product-343716139,กรุงเทพมหานคร,วังทองหลาง,13.7852778,100.6119444
อุปกรณ์เกี่ยวกับสุขภาพ,96,1,wecare value เก้าอี้นั่งถ่าย เก้าอี้นั่งถ่ายมีพนักพิง พับได้ เก้าอี้ขับถ่าย เก้าอี้ผู้สูงอายุ  เก้าอี้นั่งถ่ายเคลื่อนที่,825,https://www.kaidee.com/product-343716052,กรุงเทพมหานคร,วังทองหลาง,13.7852778,100.6119444
อุปกรณ์เกี่ยวกับสุขภาพ,96,1,ที่อุดหู,13,https://www.kaidee.com/product-343710522,สมุทรสาคร,เมืองสมุทรสาคร,13.5483333,100.2733333
อุปกรณ์เกี่ยวกับสุขภาพ,96,1,walker plus วอล์คเกอร์ อุปกรณ์ช่วยเดิน เครื่องหัดเดิน ช่วยพยุง พับได้ ปรับความสูงได้ (มีล้อ),1240,https://www.kaidee.com/product-343706366,กรุงเทพมหานคร,วังทองหลาง,13.7852778,100.6119444
อุปกรณ์เกี่ยวกับสุขภาพ,96,1,walker วอล์คเกอร์ อุปกรณ์ช่วยเดิน เครื่องหัดเดิน ช่วยพยุง พับได้ ปรับความสูงได้,1140,https://www.kaidee.com/product-343706393,กรุงเทพมหานคร,วังทองหลาง,13.7852778,100.6119444
อุปกรณ์เกี่ยวกับสุขภาพ,96,1,wecare เก้าอี้ขับถ่าย เก้าอี้นั่งถ่าย เก้าอี้นั่งถ่ายมีพนัก พับได้ มีกระโถน,1240,https://www.kaidee.com/product-343706439,กรุงเทพมหานคร,วังทองหลาง,13.7852778,100.6119444
อุปกรณ์เกี่ยวกับสุขภาพ,96,1,wheelchair รถเข็นคนชรา รถเข็นผู้สูงอายุ ระบบใหม่ เบาะถอดได้ นั่งถ่ายได้ พับเก็บได้ (รถเข็น-วีลแชร์),2680,https://www.kaidee.com/product-343706331,กรุงเทพมหานคร,วังทองหลาง,13.7852778,100.6119444
